# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0     68      6      0      0      0      0 
    0     93     43      0      0      0      0 
    0     95     37      0      0      0      0 
    0     96     32      0      0      0      0 
    0     96     28      0      0      0      0 
    0     96     26      0      0      0      0 
    0     96     24      0      0      0      0 
    0     65     22      0      0      0      0 
    0     97     23      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0     28      0      0      0      0      0 
    0     90     29      0      0      0      0 
    0     94     36      0      0      0      0 
    0     95     32      0      0      0      0 
    0     96     29      0      0      0      0 
    0     96     26      0      0      0      0 
    0     58     16      0      0      0      0 
    0     97     24      0      0      0      0 
    0     97     22      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0     68      6      0      0      0      0 
    0     94     43      0      0      0      0 
    0     94     36      0      0      0      0 
    0     90     34      0      0      0      0 
    0     96     28      0      0      0      0 
    0     96     26      0      0      0      0 
    0     96     24      0      0      0      0 
    0     69     23      0      0      0      0 
    0     96     22      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0     64      2      0      0      0      0 
    0     99     44      0      0      0      0 
# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0     94     36      0      0      0      0 
    0     95     32      0      0      0      0 
    0     95     28      0      0      0      0 
    0     96     26      0      0      0      0 
    0     91     22      0      0      0      0 
    0     98     28      0      0      0      0 
    0     97     22      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
